3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
311170 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2949
311197 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
311197 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
311198 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
311199 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : eagel
311199 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 100
311200 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 1
311200 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 101
311200 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
311201 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
311201 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : 61222271-6428-4e4c-8da1-bf3f471622ce
311202 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
311202 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
311202 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : outage
311203 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-02 19:24:19.0
311203 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
311203 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
311203 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
311204 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-02 19:24:19.0
311204 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
311205 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
311207 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
311208 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Organization  - setID : 429
311208 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 101 North Street
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : Cary
311213 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : NC
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : 27513
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
311214 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
311216 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
311217 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setId : 153
311218 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
311218 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
311218 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
311218 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
311219 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
311223 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 139
311224 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-02 19:24:20.0
311224 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
311226 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
311227 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
311227 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 91222
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : Burnout
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : 201
311232 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : 2
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : 208
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : b4b62e9b-4cd3-462e-993d-a53c50a3d6a8
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : fire
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-02 19:26:08.0
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
311233 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
311234 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
311234 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-02 19:26:08.0
311234 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
311234 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
311237 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
311238 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Organization  - setID : 430
311238 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
311243 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
311243 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
311244 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
311244 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
311244 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
311244 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 East Street
311244 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
311245 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
311245 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
311245 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
311245 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
311246 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
311246 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
311246 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
311246 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
311246 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
311247 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
311247 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
311247 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
311247 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
311247 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
311248 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
311248 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
311248 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
311248 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
311248 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
311251 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
311252 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setId : 154
311252 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
311252 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
311252 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
311253 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
311253 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
311254 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 140
311254 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-02 19:26:08.0
311254 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
311255 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
311255 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 112244
311255 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setUTCNumber : 92736
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setDescription : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingName : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalBuildingNum : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalFloor : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setInternalRoomNum : null
311258 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setKind : maintenance
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setLocationComment : null
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setMrid : f537feaf-05ac-4050-9702-7f71700fd499
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityJustification : null
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setPriorityRank : 1
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setPriorityType : crit
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setRequestDatetime : 2015-11-09 13:56:50.0
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatus : ACTIVE
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setStatusKind : approved
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setTitle : null
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrder  - setUpdatedAt : 2015-11-09 13:56:50.0
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setUpdatedBy : null
311259 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setWorkOrderName : null
311260 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderOrganizations  - setId
311261 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Organization  - setID : 431
311261 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Organization.setMrid : 1234
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setBlock : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCoordSystem : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setCounty : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setDirections : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setLot : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress1 : 100 North Street
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdAddress2 : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdBuildingName : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdCode : 27513
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdNumber : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdPrefix : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuffix : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdSuiteNumber : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSdType : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Attachment  - setSdWithinTownLimitsFlag : 0
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setSubdivision : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCode : null
311265 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdCountry : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdName : Cary
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPobox : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdPostalCode : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdRegion : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdSection : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTdStateProvince : NC
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTimeZone : null
311266 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Address.setTownshipName : null
311268 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkOrderWorkTasks  - setId
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setId : 155
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTask  - setCrewEta : null
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setInstructions : null
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setMrid : null
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setSubject : new task
311269 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTask.setTaskType : exchange
311270 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setId : 141
311271 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.WorkTaskAssets  - setCreatedAt : 2015-11-09 13:56:50.0
311271 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkTaskAssets.setCreatedBy : null
311271 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.Asset  - setCriticalFlag : 0
311272 [http-bio-8080-exec-10] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.Asset.setMrid : 1234
